gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
A1BG,0.161401,0.607199,0.881776,-1.13408,0.207777,0.453011,0.91995,-1.08702,0.146526,0.75822,0.87762,-1.13944,0.593743,0.994179,0.953576,-1.04868
A1CF,0.391671,0.752327,0.959703,-1.04199,0.41232,0.662397,1.02949,1.02949,0.691183,0.952774,1.0192,1.0192,0.776319,0.997914,0.986492,-1.01369
A2M,0.791075,0.939349,0.944951,-1.05826,0.0058607,0.0416595,1.57038,1.57038,0.826029,0.97729,0.954112,-1.04809,0.949556,0.998861,0.986573,-1.01361
A2ML1,0.0309453,0.525981,0.820747,-1.2184,0.0553732,0.200387,0.879047,-1.1376,0.362553,0.87568,0.921447,-1.08525,0.48749,0.991615,0.93962,-1.06426
A4GALT,0.359688,0.732293,0.909414,-1.09961,0.00856075,0.0549973,1.23045,1.23045,0.779175,0.968617,1.02938,1.02938,0.718931,0.997914,1.03788,1.03788
A4GNT,0.71241,0.909666,0.973911,-1.02679,0.949443,0.979514,1.00336,1.00336,0.439895,0.897091,1.05708,1.05708,0.0863084,0.797237,1.13281,1.13281
AAAS,0.0297588,0.524708,1.1425,1.1425,6.46E-06,0.000177962,0.801763,-1.24725,0.50934,0.916566,0.961164,-1.04041,0.928712,0.997914,1.00537,1.00537
AACS,0.647159,0.882375,0.974477,-1.02619,0.0112564,0.0667691,0.896725,-1.11517,0.0577467,0.622063,0.896753,-1.11513,0.201222,0.920125,0.929885,-1.0754
AADAC,0.180571,0.621156,0.940555,-1.0632,0.602572,0.801614,0.98268,-1.01763,0.112611,0.723293,0.929719,-1.07559,0.794189,0.997914,1.01191,1.01191
AADACL2,0.470148,0.794842,0.955258,-1.04684,0.196875,0.438863,0.941066,-1.06263,0.958702,0.99415,0.996732,-1.00328,0.367099,0.980705,1.05891,1.05891
AADAT,0.15173,0.60108,0.924321,-1.08187,0.00973538,0.0601495,0.898323,-1.11319,0.873093,0.984695,0.991355,-1.00872,0.99042,0.99922,1.00065,1.00065
AAGAB,0.291244,0.6897,1.11672,1.11672,0.000964051,0.010476,1.30686,1.30686,0.839063,0.979887,0.979088,-1.02136,0.973998,0.999088,1.0034,1.0034
AAK1,0.329794,0.714208,1.12997,1.12997,0.00150331,0.0147695,0.735319,-1.35995,0.400801,0.887622,0.900126,-1.11096,0.706005,0.997914,1.04824,1.04824
AAMDC,0.99046,0.997705,0.998221,-1.00178,0.675736,0.846437,1.04711,1.04711,0.375663,0.880381,1.14158,1.14158,0.633335,0.995966,1.0737,1.0737
AAMP,0.511377,0.815883,1.06565,1.06565,0.591588,0.795068,1.03909,1.03909,0.516542,0.918312,1.06482,1.06482,0.778632,0.997914,1.02754,1.02754
AANAT,0.0664856,0.551561,0.808571,-1.23675,0.4587,0.70084,0.939412,-1.0645,0.190261,0.798455,0.860329,-1.16235,0.0463942,0.691918,0.793498,-1.26024
AAR2,0.71876,0.912239,0.962639,-1.03881,0.0806602,0.254134,1.1484,1.1484,0.0182606,0.442338,1.29214,1.29214,0.280403,0.957255,1.12155,1.12155
AARS,0.276947,0.682499,1.0608,1.0608,0.00352932,0.0285087,1.12894,1.12894,0.110263,0.718854,1.09121,1.09121,0.394147,0.984213,1.04724,1.04724
AARS2,0.910475,0.977308,0.994376,-1.00566,0.0355868,0.149763,0.923541,-1.08279,0.614942,0.940212,1.02558,1.02558,0.441743,0.98779,1.03945,1.03945
AASDH,0.680609,0.896743,1.14036,1.14036,0.260519,0.517302,0.766001,-1.30548,0.585792,0.934532,1.19004,1.19004,0.996241,0.999733,1.0015,1.0015
AASDHPPT,0.141491,0.593794,1.14693,1.14693,0.134811,0.349791,1.10851,1.10851,0.0673891,0.646578,1.18713,1.18713,0.400665,0.984213,1.08092,1.08092
AASS,0.644681,0.88146,1.04537,1.04537,0.733821,0.878842,1.02445,1.02445,0.64504,0.944346,0.956646,-1.04532,0.415081,0.984213,1.08176,1.08176
AATBC,0.302633,0.696802,0.839489,-1.1912,0.568184,0.77905,1.07389,1.07389,0.437074,0.896291,1.14067,1.14067,0.578312,0.993753,0.910281,-1.09856
AATF,0.367442,0.737771,1.1358,1.1358,0.383988,0.63815,0.913184,-1.09507,0.482422,0.911053,1.10416,1.10416,0.599276,0.994321,1.07686,1.07686
AATK-AS1,0.116469,0.577701,0.867311,-1.15299,0.513318,0.741174,0.957577,-1.0443,0.0850113,0.684071,0.855066,-1.1695,0.551818,0.993745,0.94799,-1.05486
ABAT,0.0610201,0.549631,0.775282,-1.28985,0.0175825,0.091457,0.786034,-1.27221,0.392722,0.886254,0.891757,-1.12138,0.00852333,0.419523,0.695258,-1.43831
ABCA1,0.886139,0.969917,1.05494,1.05494,8.85E-07,3.32E-05,4.62398,4.62398,0.305798,0.857715,1.46875,1.46875,0.895846,0.997914,0.952281,-1.05011
ABCA10,0.0084193,0.465461,0.897392,-1.11434,0.0202847,0.100997,0.932489,-1.0724,0.343401,0.871188,0.962912,-1.03852,0.597607,0.994235,1.02121,1.02121
ABCA12,0.319968,0.709011,0.94978,-1.05288,0.543246,0.761889,0.977076,-1.02346,0.888229,0.98676,0.992779,-1.00727,0.541473,0.993745,1.03204,1.03204
ABCA13,0.238669,0.658734,0.929045,-1.07637,0.348206,0.606535,1.04411,1.04411,0.891697,0.987393,0.991588,-1.00848,0.468869,0.989896,1.04608,1.04608
ABCA2,0.205211,0.63736,0.919361,-1.08771,7.54E-10,7.71E-08,0.695147,-1.43854,0.0988378,0.70455,0.89571,-1.11643,0.190202,0.915633,0.91669,-1.09088
ABCA3,0.331962,0.715448,0.939929,-1.06391,0.0426663,0.169144,0.90748,-1.10195,0.196027,0.8017,0.920483,-1.08639,0.690435,0.997914,0.974983,-1.02566
ABCA4,0.163093,0.608263,0.902397,-1.10816,0.707589,0.864999,1.02043,1.02043,0.509876,0.916884,0.95297,-1.04935,0.753074,0.997914,0.977304,-1.02322
ABCA5,0.756258,0.926685,1.03174,1.03174,0.386427,0.640136,0.937441,-1.06673,0.761399,0.965995,0.969895,-1.03104,0.706878,0.997914,1.03859,1.03859
ABCA6,0.295465,0.691786,0.96243,-1.03904,0.813591,0.920343,0.993678,-1.00636,0.929342,0.990712,1.00323,1.00323,0.487366,0.991615,0.974973,-1.02567
ABCA7,0.803982,0.943763,0.97862,-1.02185,0.0300014,0.133319,0.86696,-1.15346,0.828838,0.977836,1.019,1.019,0.796957,0.997914,1.02266,1.02266
ABCA8,0.264854,0.674973,0.953807,-1.04843,0.135493,0.350859,0.954097,-1.04811,0.489503,0.911599,0.971217,-1.02964,0.566453,0.993753,0.976082,-1.0245
ABCA9,0.25486,0.669151,0.951089,-1.05143,0.862475,0.941541,0.994416,-1.00562,0.9979,0.999226,1.00012,1.00012,0.498964,0.992352,1.0301,1.0301
ABCB1,0.626159,0.873357,1.10796,1.10796,0.345397,0.603896,0.863186,-1.1585,0.580327,0.933453,0.890117,-1.12345,0.991612,0.999298,1.00221,1.00221
ABCB10,0.298291,0.693294,1.06773,1.06773,0.194307,0.435383,1.06245,1.06245,0.402989,0.888748,0.948766,-1.054,0.77712,0.997914,1.01791,1.01791
ABCB11,0.144295,0.595685,0.905109,-1.10484,0.701224,0.861265,0.981018,-1.01935,0.771612,0.967721,0.980566,-1.01982,0.626847,0.995966,0.96764,-1.03344
ABCB4,0.188354,0.62572,1.08038,1.08038,0.00124327,0.0127618,0.863897,-1.15755,0.0199541,0.454286,0.869992,-1.14944,0.657738,0.996754,0.974486,-1.02618
ABCB5,0.0196146,0.513412,0.893186,-1.11959,0.783214,0.905312,0.990465,-1.00963,0.963809,0.994763,0.997864,-1.00214,0.931793,0.998305,1.00404,1.00404
ABCB6,0.0478507,0.534574,0.891468,-1.12175,0.193291,0.434103,0.946314,-1.05673,0.417282,0.892625,0.954705,-1.04744,0.73621,0.997914,0.980983,-1.01939
ABCB7,0.622672,0.871717,1.0451,1.0451,3.72E-06,0.000112228,0.711349,-1.40578,0.60841,0.938958,0.955104,-1.04701,0.956692,0.999046,1.00487,1.00487
ABCB8,0.377844,0.743233,0.951934,-1.05049,0.544147,0.762581,1.02529,1.02529,0.745441,0.963244,0.982087,-1.01824,0.633989,0.995966,0.973825,-1.02688
ABCB9,0.750793,0.924573,0.967634,-1.03345,0.240531,0.494899,1.09456,1.09456,0.0700122,0.652992,1.21001,1.21001,0.0672389,0.749613,1.21241,1.21241
ABCB9,0.17909,0.620189,0.885909,-1.12878,0.692415,0.856332,0.974207,-1.02648,0.545307,0.925021,0.947289,-1.05564,0.727149,0.997914,0.969278,-1.0317
ABCC1,0.875477,0.966613,1.02063,1.02063,0.526641,0.750716,1.06294,1.06294,0.579015,0.933153,0.930167,-1.07508,0.583136,0.993753,0.930899,-1.07423
ABCC10,0.985221,0.996655,0.999005,-1.001,0.746951,0.886484,0.987273,-1.01289,0.174077,0.784684,1.07646,1.07646,0.420132,0.984213,1.0444,1.0444
ABCC11,0.136327,0.591741,0.890551,-1.1229,0.704903,0.863341,0.978684,-1.02178,0.626138,0.94171,0.96315,-1.03826,0.911558,0.997914,0.991486,-1.00859
ABCC12,0.108348,0.571693,0.878882,-1.13781,0.932649,0.972543,0.995056,-1.00497,0.732007,0.96012,0.973159,-1.02758,0.567193,0.993753,0.955514,-1.04656
ABCC13,0.188169,0.62572,0.942322,-1.06121,0.0163564,0.0871167,0.9216,-1.08507,0.637056,0.94323,0.979078,-1.02137,0.19258,0.917209,0.942885,-1.06057
ABCC2,0.0788743,0.558585,0.906795,-1.10279,0.675861,0.846482,0.983192,-1.0171,0.621089,0.940926,0.973222,-1.02751,0.642525,0.995966,1.02581,1.02581
ABCC3,0.302487,0.696726,0.884306,-1.13083,0.711692,0.867421,1.03293,1.03293,0.781235,0.96908,0.96758,-1.03351,0.142254,0.87522,0.83869,-1.19234
ABCC4,0.803574,0.943763,0.966782,-1.03436,0.318866,0.578773,0.904437,-1.10566,0.0740144,0.662417,0.781628,-1.27938,0.240461,0.941904,0.851757,-1.17404
ABCC5,0.937407,0.984295,0.989576,-1.01053,0.0036112,0.0289801,0.741575,-1.34848,0.651601,0.945277,0.941473,-1.06216,0.619105,0.995893,1.06867,1.06867
ABCC6,0.354323,0.729205,0.91566,-1.09211,0.847663,0.935063,1.01353,1.01353,0.804581,0.973292,0.976827,-1.02372,0.961072,0.999068,1.00463,1.00463
ABCC8,0.252574,0.667817,0.899206,-1.11209,0.787573,0.906966,1.01854,1.01854,0.486649,0.91121,0.937687,-1.06645,0.666734,0.997292,0.961009,-1.04057
ABCC9,0.0531781,0.542232,0.915493,-1.09231,0.150321,0.37364,0.953022,-1.04929,0.671905,0.948538,0.981171,-1.01919,0.404582,0.984213,0.963195,-1.03821
